Alcaldía,trimestre,año,índice
Benito Juárez,1,2020,127.78
Benito Juárez,2,2020,127.36
Benito Juárez,3,2020,125.85
Benito Juárez,4,2020,126.24
Benito Juárez,1,2022,137.04
Benito Juárez,2,2022,140.57
Benito Juárez,3,2022,145.31
Benito Juárez,4,2022,148.92
Benito Juárez,1,2024,165.07
Benito Juárez,2,2024,167.62
Benito Juárez,3,2024,170.13
Benito Juárez,4,2024,171.01
Benito Juárez,1,2026,179.68
